session_id,pred_start,pred_end,pred_duration_s,has_any_extracted_text,n_extracted_text_events,cluster_id_x,label,n_events,n_distinct_apps,dominant_app,hour_of_day,frac_keystroke,frac_mouse_click,frac_mouse_double_click,frac_mouse_scroll,frac_clipboard_change,frac_shortcut,frac_browser_click,frac_browser_form_input,frac_browser_navigation,frac_screenshot_smart,hour_sin,hour_cos,dominant_app_grouped,cluster_id_y
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:24:41.657000+00:00,2026-07-01 17:27:00.645000+00:00,138.988,True,10,0,process_cluster_0,239,3,Microsoft Edge,17,0.11715481171548117,0.1506276150627615,0.0,0.10460251046025104,0.0502092050209205,0.0502092050209205,0.1506276150627615,0.0502092050209205,0.008368200836820083,0.2510460251046025,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:27:00.645000+00:00,2026-07-01 17:27:59.198000+00:00,58.553,True,3,0,process_cluster_0,115,2,Microsoft Edge,17,0.20869565217391303,0.10434782608695652,0.0,0.06956521739130435,0.043478260869565216,0.06956521739130435,0.10434782608695652,0.034782608695652174,0.008695652173913044,0.23478260869565218,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:27:59.198000+00:00,2026-07-01 17:29:26.381000+00:00,87.183,True,7,0,process_cluster_0,186,2,Microsoft Word,17,0.3010752688172043,0.06451612903225806,0.0,0.05913978494623656,0.043010752688172046,0.10752688172043011,0.06451612903225806,0.021505376344086023,0.005376344086021506,0.22580645161290322,-0.9659258262890683,-0.25881904510252063,Microsoft Word,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:29:26.381000+00:00,2026-07-01 17:30:03.372000+00:00,36.991,True,2,0,process_cluster_0,73,2,Microsoft Edge,17,0.1095890410958904,0.1643835616438356,0.0,0.1095890410958904,0.0547945205479452,0.0547945205479452,0.1643835616438356,0.0547945205479452,0.0136986301369863,0.2602739726027397,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-171614-CHAITANYA0BCF,2026-07-01 17:30:03.372000+00:00,2026-07-01 17:30:13.013000+00:00,9.641,True,1,1,process_cluster_1,20,4,Microsoft Word,17,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,-0.9659258262890683,-0.25881904510252063,Microsoft Word,1
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:32:46.100000+00:00,2026-07-01 17:33:55.433000+00:00,69.333,True,14,0,process_cluster_0,138,5,Microsoft Edge,17,0.14492753623188406,0.07971014492753623,0.0,0.043478260869565216,0.043478260869565216,0.07246376811594203,0.07246376811594203,0.021739130434782608,0.028985507246376812,0.2536231884057971,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:33:55.433000+00:00,2026-07-01 17:35:16.938000+00:00,81.505,True,10,0,process_cluster_0,165,3,Microsoft Edge,17,0.1696969696969697,0.10909090909090909,0.0,0.05454545454545454,0.048484848484848485,0.07272727272727272,0.10909090909090909,0.03636363636363636,0.012121212121212121,0.24848484848484848,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:35:16.938000+00:00,2026-07-01 17:36:40.558000+00:00,83.62,True,6,0,process_cluster_0,144,2,Microsoft Edge,17,0.1111111111111111,0.1527777777777778,0.0,0.09027777777777778,0.05555555555555555,0.05555555555555555,0.14583333333333334,0.04861111111111111,0.013888888888888888,0.2708333333333333,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:36:40.558000+00:00,2026-07-01 17:39:37.462000+00:00,176.904,True,14,0,process_cluster_0,309,3,Microsoft Edge,17,0.16181229773462782,0.11650485436893204,0.0,0.061488673139158574,0.045307443365695796,0.06796116504854369,0.11650485436893204,0.038834951456310676,0.003236245954692557,0.2588996763754045,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:39:37.462000+00:00,2026-07-01 17:40:18.948000+00:00,41.486,True,5,0,process_cluster_0,92,2,Microsoft Edge,17,0.17391304347826086,0.13043478260869565,0.0,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.010869565217391304,0.2391304347826087,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:40:18.948000+00:00,2026-07-01 17:42:26.558000+00:00,127.61,True,7,0,process_cluster_0,218,3,Microsoft Edge,17,0.1834862385321101,0.11009174311926606,0.0,0.05963302752293578,0.045871559633027525,0.07339449541284404,0.11009174311926606,0.03669724770642202,0.0045871559633027525,0.24770642201834864,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:42:26.558000+00:00,2026-07-01 17:44:34.672000+00:00,128.114,True,13,0,process_cluster_0,251,4,Microsoft Edge,17,0.2151394422310757,0.09561752988047809,0.0,0.07171314741035857,0.05179282868525897,0.09163346613545817,0.09561752988047809,0.03187250996015936,0.00796812749003984,0.24302788844621515,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:44:34.672000+00:00,2026-07-01 17:45:23.553000+00:00,48.881,True,5,0,process_cluster_0,102,3,Microsoft Edge,17,0.1568627450980392,0.11764705882352941,0.0,0.08823529411764706,0.058823529411764705,0.0784313725490196,0.11764705882352941,0.0392156862745098,0.00980392156862745,0.2549019607843137,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173246-SIDDHIGUPTAB00B,2026-07-01 17:45:23.553000+00:00,2026-07-01 17:45:33.518000+00:00,9.965,False,0,1,process_cluster_1,20,4,Microsoft Word,17,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,-0.9659258262890683,-0.25881904510252063,Microsoft Word,1
ses_20260701-173642-NEELA9BAF,2026-07-01 17:36:42.813000+00:00,2026-07-01 17:38:22.178000+00:00,99.365,True,16,0,process_cluster_0,219,6,Microsoft Edge,17,0.1461187214611872,0.1141552511415525,0.0,0.0547945205479452,0.045662100456621,0.0639269406392694,0.1095890410958904,0.0319634703196347,0.0365296803652968,0.2511415525114155,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173642-NEELA9BAF,2026-07-01 17:38:22.178000+00:00,2026-07-01 17:40:48.911000+00:00,146.733,True,15,0,process_cluster_0,248,3,Microsoft Edge,17,0.14516129032258066,0.13709677419354838,0.0,0.06451612903225806,0.06048387096774194,0.07258064516129033,0.13306451612903225,0.04435483870967742,0.004032258064516129,0.2620967741935484,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173642-NEELA9BAF,2026-07-01 17:40:48.911000+00:00,2026-07-01 17:43:36.257000+00:00,167.346,True,14,4,process_cluster_4,290,6,Microsoft Edge,17,0.2689655172413793,0.10689655172413794,0.0,0.04827586206896552,0.034482758620689655,0.05517241379310345,0.10689655172413794,0.034482758620689655,0.0034482758620689655,0.22413793103448276,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,4
ses_20260701-173642-NEELA9BAF,2026-07-01 17:43:36.257000+00:00,2026-07-01 17:44:14.843000+00:00,38.586,True,3,0,process_cluster_0,78,1,Microsoft Edge,17,0.10256410256410256,0.15384615384615385,0.0,0.14102564102564102,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.01282051282051282,0.2692307692307692,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173642-NEELA9BAF,2026-07-01 17:44:14.843000+00:00,2026-07-01 17:46:47.467000+00:00,152.624,True,7,0,process_cluster_0,277,4,Microsoft Edge,17,0.19494584837545126,0.1299638989169675,0.0,0.07581227436823104,0.04332129963898917,0.05776173285198556,0.1299638989169675,0.04332129963898917,0.007220216606498195,0.24187725631768953,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-173642-NEELA9BAF,2026-07-01 17:46:47.467000+00:00,2026-07-01 17:47:03.748000+00:00,16.281,False,0,2,process_cluster_2,24,3,WindowsTerminal,17,0.16666666666666666,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,-0.9659258262890683,-0.25881904510252063,WindowsTerminal,2
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 17:52:58.085000+00:00,2026-07-01 17:53:14.801000+00:00,16.716,True,3,1,process_cluster_1,27,3,Microsoft Edge,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.18518518518518517,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,1
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 17:53:14.801000+00:00,2026-07-01 17:54:20.656000+00:00,65.855,True,6,0,process_cluster_0,129,2,Microsoft Edge,17,0.24806201550387597,0.09302325581395349,0.0,0.07751937984496124,0.03875968992248062,0.09302325581395349,0.09302325581395349,0.023255813953488372,0.007751937984496124,0.2558139534883721,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 17:54:20.656000+00:00,2026-07-01 17:59:46.662000+00:00,326.006,True,36,4,process_cluster_4,658,4,Microsoft Edge,17,0.17325227963525835,0.11854103343465046,0.0,0.08966565349544073,0.05319148936170213,0.07750759878419453,0.11854103343465046,0.03951367781155015,0.004559270516717325,0.25227963525835867,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,4
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 17:59:46.662000+00:00,2026-07-01 18:00:47.991000+00:00,61.329,True,6,0,process_cluster_0,136,2,Microsoft Edge,17,0.23529411764705882,0.08823529411764706,0.0,0.051470588235294115,0.04411764705882353,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.007352941176470588,0.23529411764705882,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 18:00:47.991000+00:00,2026-07-01 18:01:53.321000+00:00,65.33,True,4,0,process_cluster_0,135,2,Microsoft Edge,18,0.23703703703703705,0.08888888888888889,0.0,0.05925925925925926,0.044444444444444446,0.08888888888888889,0.08888888888888889,0.02962962962962963,0.007407407407407408,0.23703703703703705,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 18:01:53.321000+00:00,2026-07-01 18:04:09.734000+00:00,136.413,True,15,4,process_cluster_4,316,3,Microsoft Edge,18,0.3987341772151899,0.0759493670886076,0.0,0.03481012658227848,0.022151898734177215,0.06329113924050633,0.0759493670886076,0.02531645569620253,0.0031645569620253164,0.2120253164556962,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 18:04:09.734000+00:00,2026-07-01 18:05:24.019000+00:00,74.285,True,2,0,process_cluster_0,132,1,Microsoft Edge,18,0.12121212121212122,0.18181818181818182,0.0,0.05303030303030303,0.06818181818181818,0.06060606060606061,0.18181818181818182,0.06060606060606061,0.007575757575757576,0.23484848484848486,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175258-LAPTOP-76QMG9DE,2026-07-01 18:05:24.019000+00:00,2026-07-01 18:06:36.075000+00:00,72.056,True,2,1,process_cluster_1,17,4,Microsoft Edge,18,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.29411764705882354,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 17:57:47.661000+00:00,2026-07-01 17:59:11.152000+00:00,83.491,True,12,0,process_cluster_0,169,4,Microsoft Edge,17,0.28402366863905326,0.07692307692307693,0.0,0.047337278106508875,0.023668639053254437,0.03550295857988166,0.07100591715976332,0.01775147928994083,0.03550295857988166,0.25443786982248523,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 17:59:11.152000+00:00,2026-07-01 18:00:01.037000+00:00,49.885,True,3,0,process_cluster_0,90,3,Microsoft Edge,17,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.05555555555555555,0.06666666666666667,0.13333333333333333,0.044444444444444446,0.011111111111111112,0.26666666666666666,-0.9659258262890683,-0.25881904510252063,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:00:01.037000+00:00,2026-07-01 18:00:42.919000+00:00,41.882,True,2,0,process_cluster_0,75,3,Microsoft Edge,18,0.10666666666666667,0.16,0.0,0.09333333333333334,0.05333333333333334,0.05333333333333334,0.16,0.05333333333333334,0.013333333333333334,0.24,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:00:42.919000+00:00,2026-07-01 18:05:59.866000+00:00,316.947,True,31,4,process_cluster_4,610,4,Microsoft Edge,18,0.21311475409836064,0.1180327868852459,0.0,0.07540983606557378,0.05081967213114754,0.07213114754098361,0.1180327868852459,0.03934426229508197,0.004918032786885246,0.2360655737704918,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:05:59.866000+00:00,2026-07-01 18:06:44.041000+00:00,44.175,True,4,0,process_cluster_0,90,1,Microsoft Edge,18,0.13333333333333333,0.13333333333333333,0.0,0.14444444444444443,0.05555555555555555,0.06666666666666667,0.13333333333333333,0.044444444444444446,0.011111111111111112,0.26666666666666666,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:06:44.041000+00:00,2026-07-01 18:08:18.585000+00:00,94.544,True,6,0,process_cluster_0,184,3,Microsoft Edge,18,0.15217391304347827,0.13043478260869565,0.0,0.10869565217391304,0.059782608695652176,0.07608695652173914,0.13043478260869565,0.043478260869565216,0.005434782608695652,0.24456521739130435,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:08:18.585000+00:00,2026-07-01 18:08:57.306000+00:00,38.721,True,3,0,process_cluster_0,78,1,Microsoft Edge,18,0.10256410256410256,0.15384615384615385,0.0,0.14102564102564102,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.05128205128205128,0.01282051282051282,0.2692307692307692,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-175747-SIDDHIGUPTAB00B,2026-07-01 18:08:57.306000+00:00,2026-07-01 18:09:18.447000+00:00,21.141,True,1,1,process_cluster_1,13,3,Microsoft Edge,18,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-180923-NEELA9BAF,2026-07-01 18:09:23.713000+00:00,2026-07-01 18:11:51.879000+00:00,148.166,True,10,4,process_cluster_4,258,4,Microsoft Edge,18,0.20155038759689922,0.08914728682170543,0.0,0.03488372093023256,0.03875968992248062,0.07751937984496124,0.08139534883720931,0.027131782945736434,0.031007751937984496,0.24806201550387597,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-180923-NEELA9BAF,2026-07-01 18:11:51.879000+00:00,2026-07-01 18:15:59.427000+00:00,247.548,True,15,4,process_cluster_4,482,4,Microsoft Edge,18,0.22406639004149378,0.0995850622406639,0.0,0.05394190871369295,0.04564315352697095,0.08298755186721991,0.0995850622406639,0.03319502074688797,0.004149377593360996,0.24066390041493776,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-180923-NEELA9BAF,2026-07-01 18:15:59.427000+00:00,2026-07-01 18:17:05.687000+00:00,66.26,True,2,0,process_cluster_0,134,2,Microsoft Edge,18,0.23880597014925373,0.08955223880597014,0.0,0.05223880597014925,0.04477611940298507,0.08955223880597014,0.08955223880597014,0.029850746268656716,0.007462686567164179,0.2462686567164179,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-180923-NEELA9BAF,2026-07-01 18:17:05.687000+00:00,2026-07-01 18:19:41.221000+00:00,155.534,True,8,0,process_cluster_0,237,3,Microsoft Edge,18,0.16877637130801687,0.1308016877637131,0.0,0.08016877637130802,0.05485232067510549,0.0759493670886076,0.12658227848101267,0.04219409282700422,0.004219409282700422,0.24472573839662448,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-180923-NEELA9BAF,2026-07-01 18:19:41.221000+00:00,2026-07-01 18:20:56.358000+00:00,75.137,True,2,0,process_cluster_0,141,2,Microsoft Edge,18,0.11347517730496454,0.1702127659574468,0.0,0.10638297872340426,0.05673758865248227,0.05673758865248227,0.1773049645390071,0.05673758865248227,0.0070921985815602835,0.24822695035460993,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-180923-NEELA9BAF,2026-07-01 18:20:56.358000+00:00,2026-07-01 18:21:49.877000+00:00,53.519,True,3,0,process_cluster_0,79,2,Microsoft Edge,18,0.10126582278481013,0.1518987341772152,0.0,0.1518987341772152,0.05063291139240506,0.05063291139240506,0.1518987341772152,0.05063291139240506,0.012658227848101266,0.25316455696202533,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-180923-NEELA9BAF,2026-07-01 18:21:49.877000+00:00,2026-07-01 18:22:03.575000+00:00,13.698,True,1,1,process_cluster_1,18,3,Microsoft Edge,18,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:14:13.186000+00:00,2026-07-01 18:15:55.004000+00:00,101.818,True,13,0,process_cluster_0,178,2,Microsoft Edge,18,0.0898876404494382,0.1404494382022472,0.0,0.09550561797752809,0.03932584269662921,0.0449438202247191,0.1348314606741573,0.03932584269662921,0.011235955056179775,0.25280898876404495,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:15:55.004000+00:00,2026-07-01 18:16:44.590000+00:00,49.586,True,10,0,process_cluster_0,115,3,Microsoft Edge,18,0.17391304347826086,0.11304347826086956,0.0,0.06086956521739131,0.06086956521739131,0.08695652173913043,0.10434782608695652,0.034782608695652174,0.008695652173913044,0.24347826086956523,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:16:44.590000+00:00,2026-07-01 18:17:22.665000+00:00,38.075,True,3,0,process_cluster_0,73,3,Microsoft Word,18,0.2191780821917808,0.0958904109589041,0.0,0.0547945205479452,0.0410958904109589,0.0821917808219178,0.0821917808219178,0.0273972602739726,0.0136986301369863,0.2328767123287671,-1.0,-1.8369701987210297e-16,Microsoft Word,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:17:22.665000+00:00,2026-07-01 18:20:55.177000+00:00,212.512,True,27,4,process_cluster_4,454,3,Microsoft Edge,18,0.28193832599118945,0.08149779735682819,0.0,0.048458149779735685,0.03524229074889868,0.07488986784140969,0.07929515418502203,0.02643171806167401,0.004405286343612335,0.21806167400881057,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:20:55.177000+00:00,2026-07-01 18:23:34.543000+00:00,159.366,True,14,0,process_cluster_0,314,3,Microsoft Edge,18,0.25477707006369427,0.11464968152866242,0.0,0.06687898089171974,0.041401273885350316,0.06369426751592357,0.11464968152866242,0.03821656050955414,0.0031847133757961785,0.2356687898089172,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:23:34.543000+00:00,2026-07-01 18:25:12.522000+00:00,97.979,True,4,0,process_cluster_0,123,2,Microsoft Edge,18,0.16260162601626016,0.10569105691056911,0.0,0.04878048780487805,0.04065040650406504,0.06504065040650407,0.10569105691056911,0.032520325203252036,0.008130081300813009,0.2601626016260163,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:25:12.522000+00:00,2026-07-01 18:27:04.265000+00:00,111.743,True,11,0,process_cluster_0,243,3,Microsoft Edge,18,0.3045267489711934,0.09876543209876543,0.0,0.06172839506172839,0.037037037037037035,0.06584362139917696,0.09876543209876543,0.03292181069958848,0.00411522633744856,0.2345679012345679,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
ses_20260701-181413-LAPTOP-76QMG9DE,2026-07-01 18:27:04.265000+00:00,2026-07-01 18:27:18.448000+00:00,14.183,True,1,1,process_cluster_1,18,5,Microsoft Edge,18,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2777777777777778,-1.0,-1.8369701987210297e-16,Microsoft Edge,1
ses_20260701-181913-SIDDHIGUPTAB00B,2026-07-01 18:19:13.159000+00:00,2026-07-01 18:21:18.105000+00:00,124.946,True,21,4,process_cluster_4,229,5,Microsoft Edge,18,0.22707423580786026,0.06986899563318777,0.0,0.026200873362445413,0.026200873362445413,0.056768558951965066,0.06986899563318777,0.021834061135371178,0.021834061135371178,0.24890829694323144,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-181913-SIDDHIGUPTAB00B,2026-07-01 18:21:18.105000+00:00,2026-07-01 18:25:50.194000+00:00,272.089,True,20,4,process_cluster_4,483,3,Microsoft Edge,18,0.17805383022774326,0.11594202898550725,0.0,0.08902691511387163,0.047619047619047616,0.06832298136645963,0.12629399585921325,0.024844720496894408,0.004140786749482402,0.2525879917184265,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-181913-SIDDHIGUPTAB00B,2026-07-01 18:25:50.194000+00:00,2026-07-01 18:28:26.551000+00:00,156.357,True,11,4,process_cluster_4,321,4,Microsoft Edge,18,0.2803738317757009,0.08099688473520249,0.0,0.04672897196261682,0.04361370716510903,0.08722741433021806,0.09345794392523364,0.012461059190031152,0.003115264797507788,0.2336448598130841,-1.0,-1.8369701987210297e-16,Microsoft Edge,4
ses_20260701-181913-SIDDHIGUPTAB00B,2026-07-01 18:28:26.551000+00:00,2026-07-01 18:29:22.123000+00:00,55.572,True,7,0,process_cluster_0,117,2,Microsoft Edge,18,0.17094017094017094,0.10256410256410256,0.0,0.06837606837606838,0.042735042735042736,0.06837606837606838,0.10256410256410256,0.03418803418803419,0.008547008547008548,0.28205128205128205,-1.0,-1.8369701987210297e-16,Microsoft Edge,0
